Day of Year,Wind Speed (m/s),Wind Power (MW)
8.083,5.70,21.33
8.090,5.77,22.32
8.097,5.69,20.23
8.104,5.21,15.28
8.111,4.84,11.66
8.118,4.58,9.67
8.125,4.51,8.74
8.132,4.50,8.44
8.139,4.29,6.53
8.146,4.57,8.45
8.153,5.90,22.79
8.160,5.74,22.05
8.167,5.50,19.37
8.174,5.36,18.34
8.181,5.28,17.23
8.187,5.31,16.38
8.194,5.40,17.66
8.201,5.38,17.03
8.208,5.53,18.71
8.215,5.53,18.05
8.222,5.29,15.08
8.229,5.58,18.96
8.236,5.35,17.25
8.243,6.36,29.99
8.250,6.79,37.24
8.257,7.24,45.62
8.264,7.51,51.00
8.271,7.11,42.88
8.278,6.96,39.23
8.285,7.01,40.56
8.292,7.23,45.42
8.299,7.78,55.68
8.306,6.79,37.72
8.312,6.50,33.34
8.319,6.70,36.66
8.326,6.91,40.31
8.333,6.70,37.30
8.340,6.93,39.24
8.347,6.78,38.88
8.354,6.82,38.34
8.361,6.86,38.27
8.368,6.86,38.54
8.375,6.68,34.45
8.382,6.59,32.43
8.389,6.63,34.58
8.396,6.66,34.83
8.403,6.45,30.86
8.410,6.41,30.10
8.417,6.39,29.86
8.424,6.63,33.99
8.431,6.76,35.62
8.437,6.76,34.91
8.444,6.72,33.52
8.451,6.61,32.45
8.458,6.34,29.00
8.465,5.95,23.74
8.472,5.67,19.92
8.479,5.62,19.81
8.486,5.64,20.08
8.493,5.45,16.79
8.500,5.13,14.02
8.507,5.01,13.08
8.514,5.13,14.66
8.521,6.94,38.24
8.528,7.39,50.78
8.535,6.06,29.05
8.542,5.71,21.30
8.549,5.90,24.67
8.556,5.66,21.39
8.562,5.54,18.48
8.569,5.15,14.54
8.576,4.68,10.39
8.583,5.14,14.67
8.590,4.82,12.03
8.597,5.80,22.34
8.604,5.58,19.56
8.611,5.05,14.47
8.618,4.84,12.20
8.625,5.42,18.27
8.632,6.36,28.02
8.639,5.65,19.38
8.646,4.70,9.88
8.653,4.04,5.69
8.660,4.06,5.32
8.667,4.59,9.25
8.674,4.56,8.77
8.681,4.89,11.80
8.687,4.68,10.58
8.694,3.99,4.95
8.701,3.79,2.98
8.708,4.16,5.41
8.715,4.65,9.79
8.722,4.63,10.29
8.729,4.39,7.94
8.736,4.61,10.20
8.743,4.83,12.20
8.750,4.75,11.53
8.757,4.58,10.34
8.764,4.76,11.75
8.771,4.95,13.37
8.778,5.05,14.40
8.785,4.97,13.52
8.792,4.80,11.84
8.799,4.56,9.51
8.806,4.44,8.58
8.812,4.22,6.65
8.819,4.17,6.25
8.826,4.21,6.62
8.833,3.90,4.60
8.840,3.90,4.56
8.847,3.91,4.12
8.854,3.84,3.52
8.861,3.51,1.95
8.868,3.56,2.19
8.875,3.45,1.36
8.882,3.53,1.87
8.889,3.31,1.13
8.896,3.54,1.20
8.903,3.79,2.65
8.910,4.16,5.69
8.917,3.98,5.22
8.924,3.31,1.56
8.931,2.89,0.02
8.937,3.08,0.00
8.944,3.40,0.44
8.951,3.79,2.60
8.958,3.70,2.98
8.965,3.54,2.17
8.972,3.49,1.65
8.979,3.64,2.67
8.986,3.94,5.56
8.993,4.55,10.05
9.000,3.76,4.10
9.007,3.08,0.47
9.014,3.24,0.50
9.021,3.50,1.46
9.028,3.44,1.64
9.035,3.46,1.98
9.042,3.59,2.62
9.049,3.32,1.28
9.056,3.49,1.52
9.062,3.32,0.87
9.069,3.29,0.68
9.076,3.03,0.00
9.083,3.26,0.22
9.090,3.28,0.39
9.097,3.24,0.14
9.104,3.26,0.03
9.111,3.20,0.00
9.118,3.24,0.01
9.125,3.17,0.00
9.132,3.05,0.00
9.139,3.05,0.00
9.146,3.01,0.00
9.153,3.28,0.17
9.160,3.41,0.73
9.167,3.48,1.15
9.174,3.37,1.34
9.181,3.52,1.61
9.187,3.72,2.90
9.194,3.81,3.42
9.201,3.92,4.52
9.208,3.70,3.04
9.215,3.76,3.08
9.222,3.60,2.49
9.229,3.75,3.18
9.236,4.16,6.49
9.243,4.28,6.98
9.250,4.17,6.39
9.257,3.93,4.91
9.264,3.87,4.19
9.271,4.05,5.61
9.278,4.08,6.01
9.285,4.19,6.63
9.292,4.22,6.84
9.299,4.19,6.50
9.306,4.09,6.24
9.312,3.70,3.91
9.319,4.14,6.43
9.326,4.27,7.67
9.333,3.93,4.78
9.340,3.77,3.48
9.347,3.67,2.85
9.354,3.31,0.60
9.361,3.77,3.06
9.368,3.60,2.43
9.375,3.51,1.81
9.382,3.40,1.19
9.389,3.24,0.20
9.396,3.58,1.70
9.403,3.61,2.25
9.410,3.77,3.30
9.417,3.32,1.93
9.424,2.80,0.00
9.431,2.38,0.00
9.437,2.46,0.00
9.444,2.23,0.00
9.451,1.85,0.00
9.458,1.77,0.00
9.465,1.74,0.00
9.472,1.88,0.00
9.479,2.05,0.00
9.486,2.31,0.00
9.493,2.41,0.00
9.500,2.88,0.00
9.507,3.38,1.16
9.514,3.52,1.70
9.521,3.62,2.39
9.528,3.48,1.29
9.535,3.35,1.21
9.542,3.29,0.68
9.549,3.50,1.59
9.556,3.71,2.94
9.562,3.84,3.93
9.569,4.01,5.58
9.576,3.90,4.92
9.583,3.62,2.73
9.590,3.51,1.69
9.597,3.24,0.59
9.604,3.25,0.45
9.611,2.96,0.00
9.618,2.95,0.00
9.625,3.29,0.32
9.632,3.71,2.32
9.639,3.55,2.16
9.646,3.34,1.04
9.653,3.41,1.08
9.660,3.52,1.52
9.667,3.50,1.32
9.674,3.32,0.50
9.681,3.55,1.33
9.687,3.32,1.18
9.694,3.16,0.43
9.701,3.44,0.59
9.708,3.43,1.05
9.715,3.49,1.33
9.722,3.88,3.32
9.729,4.06,5.37
9.736,3.80,3.82
9.743,3.87,4.57
9.750,4.15,6.46
9.757,4.27,7.34
9.764,4.45,9.31
9.771,4.62,11.29
9.778,4.80,12.84
9.785,4.93,14.34
9.792,5.24,17.73
9.799,5.44,20.29
9.806,5.43,20.75
9.812,5.41,20.07
9.819,5.61,22.40
9.826,6.15,29.99
9.833,6.54,36.50
9.840,6.90,42.25
9.847,7.19,47.76
9.854,7.11,46.21
9.861,6.61,36.81
9.868,6.50,33.69
9.875,6.30,31.13
9.882,6.20,29.94
9.889,6.05,28.03
9.896,5.63,23.75
9.903,5.35,19.06
9.910,5.22,17.03
9.917,5.12,15.81
9.924,5.00,13.57
9.931,5.08,14.30
9.937,5.26,16.53
9.944,5.49,19.74
9.951,5.91,23.93
9.958,5.84,23.44
9.965,6.33,30.59
9.972,6.67,36.13
9.979,6.44,32.44
9.986,6.01,26.59
9.993,6.29,31.47
10.000,6.92,42.05
10.007,7.36,50.62
10.014,7.46,52.79
10.021,7.43,52.66
10.028,7.67,58.22
10.035,7.98,64.73
10.042,7.93,63.48
10.049,7.95,63.49
10.056,7.87,60.58
10.062,7.79,59.73
10.069,7.80,59.48
10.076,7.96,60.64
10.083,7.98,60.72
10.090,7.71,57.58
10.097,7.53,54.37
10.104,7.46,52.39
10.111,7.53,54.49
10.118,7.43,51.80
10.125,7.81,58.91
10.132,7.98,62.34
10.139,7.97,63.56
10.146,7.98,65.42
10.153,8.11,67.97
10.160,8.47,74.48
10.167,8.77,77.48
10.174,8.48,71.90
10.181,8.62,75.98
10.187,9.00,81.57
10.194,9.09,83.78
10.201,9.41,88.20
10.208,9.63,90.52
10.215,9.63,89.47
10.222,9.93,92.83
10.229,9.78,92.22
10.236,9.46,89.35
10.243,9.35,87.01
10.250,9.36,86.83
10.257,9.39,86.55
10.264,9.43,86.57
10.271,9.43,86.78
10.278,9.43,86.25
10.285,9.40,85.94
10.292,9.22,84.12
10.299,9.36,86.00
10.306,9.48,86.22
10.312,9.44,85.57
10.319,9.12,81.70
10.326,9.06,82.20
10.333,9.12,79.36
10.340,9.10,78.88
10.347,8.93,78.47
10.354,8.92,78.68
10.361,9.21,84.10
10.368,9.09,80.56
10.375,9.15,81.21
10.382,9.00,79.50
10.389,8.70,75.31
10.396,8.59,72.65
10.403,8.48,71.93
10.410,8.70,74.68
10.417,8.60,72.73
10.424,8.39,69.07
10.431,8.18,66.34
10.437,7.87,63.05
10.444,7.75,61.47
10.451,7.65,56.85
10.458,7.37,51.21
10.465,7.38,49.41
10.472,7.32,48.55
10.479,7.22,48.25
10.486,6.95,45.03
10.493,7.17,49.10
10.500,7.31,51.09
10.507,7.10,45.41
10.514,6.74,38.14
10.521,6.71,39.09
10.528,6.57,38.13
10.535,6.91,44.32
10.542,7.27,50.21
10.549,6.89,42.09
10.556,6.53,35.57
10.562,7.17,47.71
10.569,7.28,49.56
10.576,7.19,46.69
10.583,6.79,39.52
10.590,6.71,38.45
10.597,6.10,29.88
10.604,6.08,30.55
10.611,6.03,30.42
10.618,5.56,22.58
10.625,5.81,24.10
10.632,6.03,27.56
10.639,6.52,34.39
10.646,6.57,37.62
10.653,6.49,35.97
10.660,6.12,32.26
10.667,6.13,32.76
10.674,5.98,30.30
10.681,6.05,32.19
10.687,6.21,34.54
10.694,6.19,33.92
10.701,6.16,32.68
10.708,5.69,23.87
10.715,5.24,18.26
10.722,5.13,17.40
10.729,5.47,21.52
10.736,5.47,19.96
10.743,5.47,21.19
10.750,5.23,17.76
10.757,5.22,18.66
10.764,5.08,19.89
10.771,5.42,25.27
10.778,5.34,24.65
10.785,5.04,21.10
10.792,5.33,23.33
10.799,5.68,28.59
10.806,6.19,34.47
10.812,6.01,33.84
10.819,5.26,22.80
10.826,4.39,12.78
10.833,3.94,9.22
10.840,4.02,9.85
10.847,4.12,9.46
10.854,4.40,10.74
10.861,4.02,7.98
10.868,4.04,7.45
10.875,3.75,4.44
10.882,3.48,2.35
10.889,3.32,1.03
10.896,3.45,1.55
10.903,3.74,3.10
10.910,3.61,2.72
10.917,3.81,3.77
10.924,4.16,6.27
10.931,4.36,8.51
10.937,4.38,8.60
10.944,4.26,7.53
10.951,4.81,11.88
10.958,5.18,15.57
10.965,5.50,18.31
10.972,5.36,17.65
10.979,5.52,18.65
10.986,5.87,22.82
10.993,5.75,21.53
11.000,5.55,19.55
11.007,5.71,21.47
11.014,4.99,14.96
11.021,4.93,13.06
11.028,5.15,15.77
11.035,5.45,20.07
11.042,5.67,21.89
11.049,5.26,17.43
11.056,4.77,12.26
11.062,4.66,10.85
11.069,4.44,10.03
11.076,4.51,9.56
11.083,4.20,7.77
11.090,4.01,6.49
11.097,4.30,7.95
11.104,4.64,11.89
11.111,5.01,15.37
11.118,5.66,23.48
11.125,6.68,36.65
11.132,6.57,36.29
11.139,6.05,28.26
11.146,5.60,22.38
11.153,5.05,15.70
11.160,4.58,10.72
11.167,4.48,9.94
11.174,4.82,12.82
11.181,4.73,11.91
11.187,4.91,14.10
11.194,5.18,17.12
11.201,5.30,18.31
11.208,5.46,20.37
11.215,5.29,18.11
11.222,5.28,17.55
11.229,5.65,22.24
11.236,5.82,24.42
11.243,5.63,21.93
11.250,5.35,18.40
11.257,5.31,18.82
11.264,5.46,20.34
11.271,5.25,17.35
11.278,5.07,15.93
11.285,5.32,19.13
11.292,5.58,21.66
11.299,5.63,21.49
11.306,5.50,19.66
11.312,5.71,22.58
11.319,5.45,19.39
11.326,5.31,18.02
11.333,5.47,20.17
11.340,5.44,18.48
11.347,5.86,24.22
11.354,5.47,19.94
11.361,5.27,18.04
11.368,4.88,12.89
11.375,4.92,13.26
11.382,5.12,15.29
11.389,5.25,16.59
11.396,5.33,17.98
11.403,5.50,21.04
11.410,5.54,20.72
11.417,5.19,15.99
11.424,4.89,13.38
11.431,4.85,13.20
11.437,5.08,15.52
11.444,5.33,18.35
11.451,5.34,17.88
11.458,5.29,17.25
11.465,5.07,15.58
11.472,4.98,14.73
11.479,4.72,12.67
11.486,4.90,14.21
11.493,5.21,18.25
11.500,5.93,27.82
11.507,6.82,39.71
11.514,7.37,53.27
11.521,8.25,66.64
11.528,8.59,73.11
11.535,8.42,71.67
11.542,8.06,64.57
11.549,8.23,68.10
11.556,8.62,74.69
11.562,9.13,82.71
11.569,9.30,87.40
11.576,9.00,84.01
11.583,8.69,77.66
11.590,8.68,77.51
11.597,8.63,75.52
11.604,8.67,73.88
11.611,8.66,75.12
11.618,8.53,74.49
11.625,8.72,79.72
11.632,9.06,84.67
11.639,9.35,86.45
11.646,9.19,82.83
11.653,8.97,78.26
11.660,8.80,75.49
11.667,8.41,69.26
11.674,8.19,65.03
11.681,8.46,70.50
11.687,8.67,73.61
11.694,8.94,78.49
11.701,8.89,77.61
11.708,8.73,75.54
11.715,8.91,77.56
11.722,8.87,77.15
11.729,8.43,70.42
11.736,8.24,66.96
11.743,8.10,64.17
11.750,8.02,61.95
11.757,7.78,57.66
11.764,7.61,54.02
11.771,7.28,47.19
11.778,6.83,39.38
11.785,6.39,31.55
11.792,6.07,26.99
11.799,6.00,25.92
11.806,5.98,25.69
11.812,6.33,31.06
11.819,6.43,32.71
11.826,6.88,39.74
11.833,7.02,41.44
11.840,7.51,52.30
11.847,7.65,55.66
11.854,8.27,68.95
11.861,8.75,78.18
11.868,8.69,77.13
11.875,8.99,81.66
11.882,9.37,86.90
11.889,9.73,90.67
11.896,10.49,95.29
11.903,11.37,97.24
11.910,11.66,97.48
11.917,11.73,97.22
11.924,11.76,97.52
11.931,11.11,95.77
11.937,10.90,94.48
11.944,11.16,95.74
11.951,11.30,95.60
11.958,11.71,95.91
11.965,11.51,95.34
11.972,11.45,94.43
11.979,11.14,93.30
11.986,11.05,93.93
11.993,11.56,96.38
12.000,11.23,94.91
12.007,11.63,96.28
12.014,11.35,96.66
12.021,11.52,96.38
12.028,11.46,94.83
12.035,10.97,92.26
12.042,10.65,90.92
12.049,10.78,93.00
12.056,11.09,94.46
12.062,11.29,93.26
12.069,11.08,92.45
12.076,10.64,89.41
12.083,10.28,89.31
12.090,10.41,90.97
12.097,10.46,91.83
12.104,10.36,91.42
12.111,10.14,89.70
12.118,9.94,88.83
12.125,9.90,88.52
12.132,10.09,90.18
12.139,10.17,90.63
12.146,10.19,89.46
12.153,9.95,87.37
12.160,9.90,86.03
12.167,9.93,85.45
12.174,9.92,85.91
12.181,9.84,85.58
12.187,9.99,90.79
12.194,10.30,92.65
12.201,10.34,91.39
12.208,10.17,89.77
12.215,10.09,89.56
12.222,9.70,88.21
12.229,9.89,89.40
12.236,10.04,89.19
12.243,9.84,86.66
12.250,9.77,86.21
12.257,9.69,87.16
12.264,9.62,87.33
12.271,9.44,86.13
12.278,9.64,88.33
12.285,10.94,95.55
12.292,12.16,98.02
12.299,11.53,97.52
12.306,11.04,96.69
12.312,10.54,93.87
12.319,10.32,92.41
12.326,10.72,93.41
12.333,11.06,95.65
12.340,11.25,96.79
12.347,11.23,95.45
12.354,11.08,94.84
12.361,11.39,95.49
12.368,11.46,96.19
12.375,11.34,95.45
12.382,11.04,93.78
12.389,11.35,94.74
12.396,11.18,94.13
12.403,11.13,94.05
12.410,11.06,94.60
12.417,11.13,96.48
12.424,11.44,97.70
12.431,11.44,97.15
12.437,11.29,96.61
12.444,10.97,95.70
12.451,10.59,94.44
12.458,10.33,92.62
12.465,10.27,91.94
12.472,10.26,93.00
12.479,10.09,92.11
12.486,10.06,90.82
12.493,10.14,91.67
12.500,10.26,90.75
12.507,10.14,89.92
12.514,10.01,89.03
12.521,9.95,89.16
12.528,10.03,90.42
12.535,10.01,90.48
12.542,9.87,89.07
12.549,9.91,88.85
12.556,10.04,90.19
12.562,9.77,88.06
12.569,9.75,87.89
12.576,9.77,88.10
12.583,9.75,88.80
12.590,9.50,85.87
12.597,9.35,83.77
12.604,9.07,81.34
12.611,9.04,81.51
12.618,9.04,81.08
12.625,9.18,82.13
12.632,9.37,83.88
12.639,9.21,81.79
12.646,8.89,77.66
12.653,8.96,78.47
12.660,9.23,82.99
12.667,9.27,84.35
12.674,9.25,84.52
12.681,9.24,85.17
12.687,9.29,85.75
12.694,8.82,79.78
12.701,8.87,80.20
12.708,9.17,85.47
12.715,9.12,84.68
12.722,8.82,79.63
12.729,8.83,79.06
12.736,8.95,82.13
12.743,9.26,86.49
12.750,9.26,86.02
12.757,9.15,84.76
12.764,8.88,80.84
12.771,8.65,76.61
12.778,8.59,75.28
12.785,8.79,79.31
12.792,8.97,81.54
12.799,9.04,83.26
12.806,9.02,83.61
12.812,9.03,84.49
12.819,9.13,86.61
12.826,8.94,84.28
12.833,8.77,81.68
12.840,8.89,83.75
12.847,9.19,86.83
12.854,9.50,90.44
12.861,9.56,90.98
12.868,9.49,90.10
12.875,9.51,89.30
12.882,9.69,89.93
12.889,9.65,89.20
12.896,9.53,88.83
12.903,9.48,88.15
12.910,9.35,86.97
12.917,9.21,85.75
12.924,9.35,86.94
12.931,9.60,88.83
12.937,9.95,91.29
12.944,10.05,91.24
12.951,9.95,90.42
12.958,9.85,89.10
12.965,9.87,88.39
12.972,10.21,91.33
12.979,10.29,92.09
12.986,10.66,93.41
12.993,10.89,94.59
13.000,10.96,95.60
13.007,11.53,96.48
13.014,12.06,96.58
13.021,12.67,96.36
13.028,12.48,95.86
13.035,12.37,96.24
13.042,12.73,96.41
13.049,13.07,96.63
13.056,13.12,96.66
13.062,13.08,96.54
13.069,12.80,96.00
13.076,12.71,96.02
13.083,12.61,95.64
13.090,12.11,94.80
13.097,11.37,93.59
13.104,11.18,93.32
13.111,11.21,93.71
13.118,11.11,94.54
13.125,11.67,95.67
13.132,12.49,96.24
13.139,12.91,96.52
13.146,13.22,94.90
13.153,13.38,94.53
13.160,13.46,94.49
13.167,13.46,94.69
13.174,13.58,95.10
13.181,13.83,94.14
13.187,13.78,93.25
13.194,13.94,93.63
13.201,13.92,93.69
13.208,13.94,93.95
13.215,13.69,94.17
13.222,13.51,93.79
13.229,13.83,93.93
13.236,14.36,94.22
13.243,14.38,92.22
13.250,14.58,92.22
13.257,14.85,92.27
13.264,14.93,92.24
13.271,14.87,92.19
13.278,14.80,92.19
13.285,14.76,92.22
13.292,15.09,92.26
13.299,14.90,92.25
13.306,14.62,92.04
13.312,14.87,91.88
13.319,15.02,91.96
13.326,15.06,91.98
13.333,14.82,91.98
13.340,14.60,91.65
13.347,14.23,91.10
13.354,14.38,91.78
13.361,14.42,92.03
13.368,14.18,91.91
13.375,14.09,90.94
13.382,13.88,90.66
13.389,13.39,92.43
13.396,13.22,94.16
13.403,12.86,93.77
13.410,12.55,94.06
13.417,12.21,95.24
13.424,11.91,95.85
13.431,11.65,95.72
13.437,11.77,95.45
13.444,11.62,95.41
13.451,11.53,95.77
13.458,11.24,94.98
13.465,11.16,94.78
13.472,11.03,94.89
13.479,11.01,94.97
13.486,11.08,96.40
13.493,11.06,96.24
13.500,10.96,96.40
13.507,10.76,96.29
13.514,10.53,95.49
13.521,10.21,93.17
13.528,10.10,90.95
13.535,9.91,89.55
13.542,9.85,88.95
13.549,9.67,84.08
13.556,10.03,86.06
13.562,10.00,89.15
13.569,9.79,89.49
13.576,9.30,83.76
13.583,9.32,83.40
13.590,9.45,85.17
13.597,9.32,82.82
13.604,9.45,83.40
13.611,9.75,89.73
13.618,9.31,85.54
13.625,9.11,81.31
13.632,9.49,86.81
13.639,9.66,87.40
13.646,9.56,85.55
13.653,9.23,82.21
13.660,9.38,82.08
13.667,9.49,82.36
13.674,9.37,82.21
13.681,9.45,81.77
13.687,9.49,81.79
13.694,9.67,84.80
13.701,9.77,87.56
13.708,9.65,88.78
13.715,9.86,90.76
13.722,10.28,95.57
13.729,10.55,96.30
13.736,11.02,97.54
13.743,11.01,97.12
13.750,10.46,94.96
13.757,9.77,86.53
13.764,9.31,79.91
13.771,8.80,72.57
13.778,8.03,62.04
13.785,8.01,61.11
13.792,8.71,73.02
13.799,9.01,79.46
13.806,8.99,76.18
13.812,9.26,78.14
13.819,9.03,76.51
13.826,8.77,72.83
13.833,8.69,68.81
13.840,8.79,70.97
13.847,8.79,71.07
13.854,9.10,74.50
13.861,9.29,77.74
13.868,9.73,84.90
13.875,10.00,87.25
13.882,10.11,87.92
13.889,10.10,86.21
13.896,10.46,89.33
13.903,10.20,88.62
13.910,9.68,81.16
13.917,8.82,71.72
13.924,7.95,57.37
13.931,7.36,47.63
13.937,6.79,39.99
13.944,6.65,38.60
13.951,6.65,39.69
13.958,7.21,46.99
13.965,7.70,52.82
13.972,7.82,57.30
13.979,7.91,58.33
13.986,8.65,70.69
13.993,9.20,76.84
14.000,9.26,79.92
14.007,9.18,80.78
14.014,9.04,78.55
14.021,9.10,76.24
14.028,8.93,70.61
14.035,8.69,68.35
14.042,8.79,74.49
14.049,9.03,78.74
14.056,9.43,83.91
14.062,10.04,90.20
14.069,10.69,95.01
14.076,11.29,96.99
14.083,10.95,95.68
14.090,10.63,93.85
14.097,10.65,94.54
14.104,10.63,94.93
14.111,10.65,95.65
14.118,10.93,96.06
14.125,11.01,94.70
14.132,11.06,92.67
14.139,11.07,95.09
14.146,10.98,95.12
14.153,10.99,94.12
14.160,10.77,94.01
14.167,10.57,93.59
14.174,10.23,91.02
14.181,9.91,86.18
14.187,9.41,80.41
14.194,9.07,76.41
14.201,9.21,76.69
14.208,9.51,80.66
14.215,9.47,81.04
14.222,9.51,82.88
14.229,9.68,85.38
14.236,10.12,90.78
14.243,10.25,91.03
14.250,10.25,89.74
14.257,10.12,85.88
14.264,10.12,80.24
14.271,9.96,78.64
14.278,9.61,75.85
14.285,9.24,71.39
14.292,8.49,63.40
14.299,7.99,58.21
14.306,8.08,60.97
14.312,8.27,60.84
14.319,8.65,65.64
14.326,9.54,79.87
14.333,10.22,86.82
14.340,10.05,87.50
14.347,9.84,87.72
14.354,9.99,90.40
14.361,9.73,85.18
14.368,9.36,81.96
14.375,9.12,78.52
14.382,8.91,74.41
14.389,8.63,69.66
14.396,8.82,70.41
14.403,9.39,74.34
14.410,9.95,78.69
14.417,10.37,81.96
14.424,9.93,78.86
14.431,9.09,66.47
14.437,8.58,63.64
14.444,8.34,60.63
14.451,8.06,56.30
14.458,7.52,52.37
14.465,7.49,53.02
14.472,7.99,59.63
14.479,8.03,61.48
14.486,8.00,59.11
14.493,7.99,60.67
14.500,8.46,66.55
14.507,8.92,73.18
14.514,8.89,72.31
14.521,9.55,79.65
14.528,10.59,90.52
14.535,10.25,87.53
14.542,10.16,84.29
14.549,9.86,79.69
14.556,9.92,82.49
14.562,9.73,83.88
14.569,9.56,83.58
14.576,9.20,83.66
14.583,8.93,78.77
14.590,8.18,65.55
14.597,7.32,48.96
14.604,8.01,58.53
14.611,9.80,78.99
14.618,11.70,91.30
14.625,13.15,94.10
14.632,14.04,92.85
14.639,13.43,91.28
14.646,13.75,95.15
14.653,13.93,96.27
14.660,13.03,96.07
14.667,13.73,96.30
14.674,14.27,96.32
14.681,15.50,92.30
14.687,16.33,76.90
14.694,16.53,75.26
14.701,16.66,78.46
14.708,16.75,79.26
14.715,17.47,74.80
14.722,16.92,71.92
14.729,16.05,84.27
14.736,15.49,88.55
14.743,14.65,91.52
14.750,14.26,93.98
14.757,13.67,94.94
14.764,13.13,98.08
14.771,12.03,96.50
14.778,11.11,97.07
14.785,10.72,96.60
14.792,10.43,95.53
14.799,9.99,92.71
14.806,9.32,84.50
14.812,8.90,76.98
14.819,8.58,70.18
14.826,8.49,68.78
14.833,8.39,66.94
14.840,8.43,66.65
14.847,9.23,77.78
14.854,10.70,93.35
14.861,12.40,97.52
14.868,13.71,96.05
14.875,14.25,96.65
14.882,13.03,97.83
14.889,11.20,95.81
14.896,10.17,92.70
14.903,10.71,95.28
14.910,11.37,97.18
14.917,11.63,97.55
14.924,11.86,97.22
14.931,12.33,96.76
14.937,12.27,95.66
14.944,12.54,94.23
14.951,12.50,95.69
14.958,12.50,96.96
14.965,12.37,95.84
14.972,11.71,96.49
14.979,11.27,96.99
14.986,11.04,96.01
14.993,10.67,92.40
15.000,10.17,88.24
15.007,11.13,89.07
15.014,12.31,94.26
15.021,11.06,92.87
15.028,10.47,93.45
15.035,10.02,89.95
15.042,9.52,84.28
15.049,8.74,74.42
15.056,8.60,69.35
15.062,8.64,70.50
15.069,8.63,70.64
15.076,8.86,73.73
15.083,9.01,80.47
15.090,9.23,84.54
15.097,9.81,91.50
15.104,9.88,91.13
15.111,9.69,88.33
15.118,9.43,86.58
15.125,9.21,84.81
15.132,9.33,85.91
15.139,9.33,86.57
15.146,9.56,90.25
15.153,9.99,91.59
15.160,10.15,91.34
15.167,10.31,91.06
15.174,10.29,90.16
15.181,10.36,86.71
15.187,10.39,86.57
15.194,10.01,83.01
15.201,9.94,83.75
15.208,9.66,82.37
15.215,9.36,80.40
15.222,9.16,77.89
15.229,9.02,75.86
15.236,9.54,80.35
15.243,10.26,87.53
15.250,11.06,93.42
15.257,11.01,92.92
15.264,10.97,93.35
15.271,11.14,93.50
15.278,11.32,93.78
15.285,11.23,95.12
15.292,11.27,95.61
15.299,11.51,95.24
15.306,11.36,95.63
15.312,11.36,96.41
15.319,11.36,95.88
15.326,11.08,94.07
15.333,10.85,90.63
15.340,9.94,82.29
15.347,9.34,75.62
15.354,8.23,60.54
15.361,7.62,53.43
15.368,7.39,48.42
15.375,7.22,43.89
15.382,7.45,45.81
15.389,8.33,57.90
15.396,8.84,68.99
15.403,8.22,62.65
15.410,8.45,64.07
15.417,9.35,72.07
15.424,9.58,74.79
15.431,8.40,64.83
15.437,7.61,50.14
15.444,7.55,50.37
15.451,7.38,48.67
15.458,7.18,45.38
15.465,7.23,46.01
15.472,7.42,50.83
15.479,7.94,59.32
15.486,8.17,62.78
15.493,8.69,71.34
15.500,9.47,83.86
15.507,9.49,83.60
15.514,9.66,83.01
15.521,9.41,79.45
15.528,8.81,71.97
15.535,9.06,75.48
15.542,9.05,75.03
15.549,9.59,82.78
15.556,10.10,83.80
15.562,10.17,87.81
15.569,10.64,90.90
15.576,11.26,91.50
15.583,11.07,92.00
15.590,11.01,94.85
15.597,11.27,95.39
15.604,11.74,96.80
15.611,10.98,93.12
15.618,10.53,91.07
15.625,10.41,89.92
15.632,10.72,94.23
15.639,10.71,94.29
15.646,10.31,89.66
15.653,10.07,87.83
15.660,10.08,88.45
15.667,10.31,88.53
15.674,10.97,90.28
15.681,10.89,92.83
15.687,10.04,88.28
15.694,10.03,90.11
15.701,9.68,89.05
15.708,9.78,88.55
15.715,9.47,83.83
15.722,9.81,85.73
15.729,8.95,77.55
15.736,8.67,74.54
15.743,9.01,77.83
15.750,8.72,76.67
15.757,8.70,75.80
15.764,8.47,70.57
15.771,8.12,65.11
15.778,8.04,63.84
15.785,8.19,66.42
15.792,8.07,63.64
15.799,7.98,60.93
15.806,7.84,60.04
15.812,7.87,60.71
15.819,7.91,60.68
15.826,8.04,64.30
15.833,8.30,68.68
15.840,8.40,70.79
15.847,8.29,68.16
15.854,8.55,72.15
15.861,8.66,74.40
15.868,8.55,74.22
15.875,8.90,81.01
15.882,8.96,82.04
15.889,9.23,86.11
15.896,9.26,87.39
15.903,9.61,88.55
15.910,9.69,88.87
15.917,9.54,88.30
15.924,9.63,89.01
15.931,9.91,92.76
15.937,9.69,91.00
15.944,9.62,91.02
15.951,9.80,91.35
15.958,10.25,94.34
15.965,10.20,93.93
15.972,10.15,91.04
15.979,10.42,93.27
15.986,10.70,95.93
15.993,11.11,97.15
16.000,11.53,97.83
16.007,11.92,97.68
16.014,11.59,97.18
16.021,11.24,97.59
16.028,11.31,96.15
16.035,11.36,94.59
16.042,11.66,94.59
16.049,11.96,94.14
16.056,12.13,94.20
16.062,12.37,94.57
16.069,12.57,93.60
16.076,12.70,92.53
16.083,12.72,92.14
16.090,13.05,92.47
16.097,13.35,92.60
16.104,13.36,92.60
16.111,12.92,92.77
16.118,12.44,93.36
16.125,12.86,92.21
16.132,13.23,92.82
16.139,13.47,93.44
16.146,13.85,92.78
16.153,14.51,92.98
16.160,15.07,92.49
